market_value_id,player_id,team_id,season_id,player_market_value
66626,3526,SA_MON_26,1,3433333
66635,1485,SA_SAL_22,1,1400000
66636,1485,SA_SAL_22,1,1400000
66637,1485,SA_GEO_7,1,1400000
66638,1485,SA_GEO_7,1,1400000
66639,1485,SA_SAL_22,1,1400000
66660,3893,BL_BOC_20,1,156250
66661,3893,BL_BOC_20,1,156250
66662,3893,BL_BOC_20,1,156250
66663,3893,BL_BOC_20,1,156250
66664,3893,BL_BOC_20,1,156250
66665,3893,BL_BOC_20,1,156250
66690,3227,SA_CRM_24,1,433333
66695,2381,LL_ESP_21,1,4375000
66696,2381,LL_ESP_21,1,4375000
66697,2381,LL_ESP_21,1,4375000
66698,2381,LL_ESP_21,1,4375000
66699,2381,LL_ESP_21,1,4375000
66700,2381,LL_ESP_21,1,4375000
66725,5093,L1_REI_17,1,900000
66726,5093,L1_REI_17,1,900000
66735,853,L1_NIC_14,1,15000000
66736,853,L1_NIC_14,1,15000000
66737,853,L1_NIC_14,1,15000000
66738,853,L1_NIC_14,1,15000000
66755,5543,BL_UNI_17,1,950000
66756,5543,BL_UNI_17,1,950000
66757,5543,BL_UNI_17,1,950000
66758,5543,BL_UNI_17,1,950000
66775,4671,L1_BRE_3,1,4000000
66776,4671,L1_BRE_3,1,4000000
66777,4671,LL_ESP_21,1,4000000
66778,4671,L1_STR_20,1,4000000
66779,4671,L1_NAN_13,1,4000000
66800,5579,PL_BRI_5,1,22333333
66801,5579,PL_BRI_5,1,22333333
66802,5579,PL_TOT_18,1,22333333
66803,5579,PL_TOT_18,1,22333333
66804,5579,PL_TOT_18,1,22333333
66825,654,PL_BUR_21,1,1000000
66834,116,BL_FÜR_21,1,3000000
66839,4283,PL_LEE_24,1,8333333
66840,4283,PL_LEE_24,1,8333333
66841,4283,PL_LEE_24,1,8333333
66842,4283,PL_LEE_24,1,8333333
66843,4283,PL_LEE_24,1,8333333
66844,4283,PL_LEE_24,1,8333333
66869,2808,BL_FÜR_21,1,1833333
66874,4494,PL_LEE_24,1,31750000
66875,4494,L1_REN_18,1,31750000
66876,4494,PL_LEE_24,1,31750000
66877,4494,LL_BAR_4,1,31750000
66878,4494,LL_BAR_4,1,31750000
66879,4494,LL_BAR_4,1,31750000
66880,4494,PL_LEE_24,1,31750000
66881,4494,L1_REN_18,1,31750000
66882,4494,PL_LEE_24,1,31750000
66883,4494,LL_BAR_4,1,31750000
66884,4494,LL_BAR_4,1,31750000
66885,4494,LL_BAR_4,1,31750000
66886,4494,PL_LEE_24,1,31750000
66887,4494,L1_REN_18,1,31750000
66888,4494,PL_LEE_24,1,31750000
66889,4494,LL_BAR_4,1,31750000
66890,4494,LL_BAR_4,1,31750000
66891,4494,LL_BAR_4,1,31750000
66964,2765,LL_SEV_17,1,57500000
66965,2765,LL_SEV_17,1,57500000
66966,2765,LL_BAR_4,1,57500000
66967,2765,LL_BAR_4,1,57500000
66968,2765,LL_BAR_4,1,57500000
66989,244,LL_VLR_20,1,433333
66994,4429,LL_ESP_21,1,800000
66995,4429,LL_ESP_21,1,800000
67004,1840,L1_NÎM_15,1,833333
67009,4642,LL_RMA_15,1,40000000
67010,4642,LL_RMA_15,1,40000000
67011,4642,LL_RMA_15,1,40000000
67012,4642,LL_RMA_15,1,40000000
67013,4642,LL_RMA_15,1,40000000
67014,4642,LL_RMA_15,1,40000000
67015,4642,LL_RMA_15,1,40000000
67016,4642,LL_RMA_15,1,40000000
67017,4642,LL_RMA_15,1,40000000
67018,4642,LL_RMA_15,1,40000000
67059,806,SA_UDN_20,1,8333333
67060,806,SA_UDN_20,1,8333333
67069,5142,SA_VEN_23,1,3825000
67070,5142,SA_HEL_8,1,3825000
67071,5142,SA_HEL_8,1,3825000
67084,5239,SA_LEC_25,1,466667
67089,2876,PL_AST_2,1,2833333
67090,2876,PL_AST_2,1,2833333
67091,2876,SA_UDN_20,1,2833333
67092,2876,SA_UDN_20,1,2833333
67093,2876,PL_AST_2,1,2833333
67094,2876,PL_AST_2,1,2833333
67095,2876,SA_UDN_20,1,2833333
67096,2876,SA_UDN_20,1,2833333
67129,1785,LL_BAR_4,1,23000000
67130,1785,PL_WOL_20,1,23000000
67139,4442,L1_LOR_7,1,2250000
67140,4442,L1_LOR_7,1,2250000
67141,4442,L1_LOR_7,1,2250000
67142,4442,L1_LOR_7,1,2250000
67143,4442,L1_LOR_7,1,2250000
67144,4442,L1_LOR_7,1,2250000
67169,1926,SA_FRS_27,1,25000
67174,3095,L1_LOR_7,1,550000
67175,3095,L1_SAI_19,1,550000
67184,3935,L1_MON_11,1,14200000
67185,3935,L1_MON_11,1,14200000
67186,3935,BL_BOC_20,1,14200000
67187,3935,L1_MON_11,1,14200000
67204,1563,L1_AUX_24,1,150000
67209,2174,BL_BVB_4,1,700000
67214,2124,PL_SOU_17,1,14000000
67215,2124,L1_BRE_3,1,14000000
67216,2124,PL_SOU_17,1,14000000
67217,2124,PL_SOU_17,1,14000000
67234,830,PL_BRE_4,1,14666667
67235,830,PL_BRE_4,1,14666667
67236,830,PL_BRE_4,1,14666667
67237,830,PL_BRE_4,1,14666667
67254,625,L1_MON_11,1,32500000
67255,625,L1_MON_11,1,32500000
67256,625,LL_RMA_15,1,32500000
67257,625,LL_RMA_15,1,32500000
67258,625,LL_RMA_15,1,32500000
67259,625,L1_MON_11,1,32500000
67260,625,L1_MON_11,1,32500000
67261,625,LL_RMA_15,1,32500000
67262,625,LL_RMA_15,1,32500000
67263,625,LL_RMA_15,1,32500000
67264,625,L1_MON_11,1,32500000
67265,625,L1_MON_11,1,32500000
67266,625,LL_RMA_15,1,32500000
67267,625,LL_RMA_15,1,32500000
67268,625,LL_RMA_15,1,32500000
67329,4937,L1_MET_10,1,2133333
67334,2318,PL_LEI_11,1,17000000
67335,2318,PL_LEI_11,1,17000000
67336,2318,PL_LEI_11,1,17000000
67337,2318,PL_LEI_11,1,17000000
67354,1679,L1_AJA_23,1,783333
67359,1118,LL_VLR_20,1,900000
67360,1118,LL_VLR_20,1,900000
67361,1118,LL_GRA_11,1,900000
67362,1118,LL_LEG_27,1,900000
67363,1118,LL_VLR_20,1,900000
67364,1118,LL_VLR_20,1,900000
67365,1118,LL_GRA_11,1,900000
67366,1118,LL_LEG_27,1,900000
67399,1587,PL_AST_2,1,22666667
67400,1587,PL_AST_2,1,22666667
67401,1587,PL_AST_2,1,22666667
67402,1587,PL_AST_2,1,22666667
67403,1587,PL_AST_2,1,22666667
67424,4092,SA_FIR_6,1,24000000
67425,4092,SA_FIR_6,1,24000000
67426,4092,SA_FIR_6,1,24000000
67427,4092,PL_NOT_16,1,24000000
67428,4092,SA_FIR_6,1,24000000
67449,2493,SA_BOL_3,1,11000000
67450,2493,SA_BOL_3,1,11000000
67451,2493,SA_BOL_3,1,11000000
67464,1226,SA_VEN_23,1,3825000
67465,1226,SA_CRM_24,1,3825000
67466,1226,SA_TOR_19,1,3825000
67479,2901,BL_FRE_6,1,6625000
67480,2901,BL_FRE_6,1,6625000
67481,2901,BL_FRE_6,1,6625000
67482,2901,BL_BOC_20,1,6625000
67483,2901,BL_AUG_2,1,6625000
67484,2901,BL_BOC_20,1,6625000
67485,2901,BL_FRE_6,1,6625000
67486,2901,BL_FRE_6,1,6625000
67487,2901,BL_FRE_6,1,6625000
67488,2901,BL_BOC_20,1,6625000
67489,2901,BL_AUG_2,1,6625000
67490,2901,BL_BOC_20,1,6625000
67539,3532,L1_REI_17,1,2833333
67540,3532,L1_REI_17,1,2833333
67541,3532,L1_REI_17,1,2833333
67542,3532,PL_WOL_20,1,2833333
67543,3532,L1_REI_17,1,2833333
67544,3532,L1_REI_17,1,2833333
67545,3532,L1_REI_17,1,2833333
67546,3532,L1_REI_17,1,2833333
67547,3532,L1_REI_17,1,2833333
67548,3532,PL_WOL_20,1,2833333
67549,3532,L1_REI_17,1,2833333
67550,3532,L1_REI_17,1,2833333
67551,3532,L1_REI_17,1,2833333
67552,3532,L1_REI_17,1,2833333
67553,3532,L1_REI_17,1,2833333
67554,3532,PL_WOL_20,1,2833333
67555,3532,L1_REI_17,1,2833333
67556,3532,L1_REI_17,1,2833333
67629,3643,PL_BRI_5,1,275000
67634,2071,L1_LEN_5,1,2400000
67639,2999,BL_STU_16,1,7875000
67640,2999,BL_STU_16,1,7875000
67641,2999,BL_STU_16,1,7875000
67642,2999,PL_WES_19,1,7875000
67643,2999,PL_WES_19,1,7875000
67664,2543,PL_NOT_16,1,4000000
67665,2543,PL_NOT_16,1,4000000
67674,5547,L1_NIC_14,1,15250000
67675,5547,L1_NIC_14,1,15250000
67676,5547,L1_NIC_14,1,15250000
67677,5547,L1_NIC_14,1,15250000
67678,5547,L1_NIC_14,1,15250000
67679,5547,L1_NIC_14,1,15250000
67680,5547,L1_NIC_14,1,15250000
67681,5547,L1_NIC_14,1,15250000
67682,5547,L1_NIC_14,1,15250000
67683,5547,L1_NIC_14,1,15250000
67684,5547,L1_NIC_14,1,15250000
67685,5547,L1_NIC_14,1,15250000
67734,4472,BL_FRA_5,1,1800000
67735,4472,BL_FRA_5,1,1800000
67736,4472,BL_FRA_5,1,1800000
67737,4472,BL_FRA_5,1,1800000
67754,28,SA_SAS_17,1,3333333
67755,28,SA_SAS_17,1,3333333
67756,28,SA_HEL_8,1,3333333
67757,28,SA_FRS_27,1,3333333
67758,28,SA_SAS_17,1,3333333
67759,28,SA_SAS_17,1,3333333
67760,28,SA_HEL_8,1,3333333
67761,28,SA_FRS_27,1,3333333
67794,2258,PL_LEE_24,1,15000000
67795,2258,PL_LEE_24,1,15000000
67796,2258,PL_LEE_24,1,15000000
67797,2258,PL_EVE_8,1,15000000
67798,2258,PL_EVE_8,1,15000000
67799,2258,PL_LEE_24,1,15000000
67800,2258,PL_LEE_24,1,15000000
67801,2258,PL_LEE_24,1,15000000
67802,2258,PL_EVE_8,1,15000000
67803,2258,PL_EVE_8,1,15000000
67804,2258,PL_LEE_24,1,15000000
67805,2258,PL_LEE_24,1,15000000
67806,2258,PL_LEE_24,1,15000000
67807,2258,PL_EVE_8,1,15000000
67808,2258,PL_EVE_8,1,15000000
67869,1248,SA_NAP_13,1,58333
67874,4373,SA_TOR_19,1,9666667
67875,4373,SA_TOR_19,1,9666667
67884,1552,SA_SAL_22,1,600000
67885,1552,SA_SAL_22,1,600000
67886,1552,SA_SAL_22,1,600000
67887,1552,SA_SAL_22,1,600000
67904,1558,BL_BVB_4,1,135000000
67905,1558,BL_BVB_4,1,135000000
67906,1558,PL_MCI_13,1,135000000
67907,1558,PL_MCI_13,1,135000000
67908,1558,PL_MCI_13,1,135000000
67929,3015,PL_LEE_24,1,2000000
67934,5480,L1_ANG_1,1,950000
67935,5480,L1_ANG_1,1,950000
67944,925,L1_SAI_19,1,2533333
67945,925,L1_SAI_19,1,2533333
67946,925,L1_SAI_19,1,2533333
67947,925,L1_SAI_19,1,2533333
67964,363,L1_NIC_14,1,31400000
67965,363,L1_NIC_14,1,31400000
67966,363,L1_NIC_14,1,31400000
67967,363,L1_REN_18,1,31400000
67968,363,L1_MAR_9,1,31400000
67969,363,L1_REN_18,1,31400000
67970,363,L1_REN_18,1,31400000
67971,363,L1_NIC_14,1,31400000
67972,363,L1_NIC_14,1,31400000
67973,363,L1_NIC_14,1,31400000
67974,363,L1_REN_18,1,31400000
67975,363,L1_MAR_9,1,31400000
67976,363,L1_REN_18,1,31400000
67977,363,L1_REN_18,1,31400000
68034,1733,L1_AJA_23,1,300000
68038,1041,PL_WES_19,1,250000
68043,2422,PL_CRY_7,1,10250000
68044,2422,BL_MAI_13,1,10250000
68045,2422,PL_CRY_7,1,10250000
68046,2422,PL_CRY_7,1,10250000
68047,2422,PL_CRY_7,1,10250000
68048,2422,PL_CRY_7,1,10250000
68073,3328,BL_LEI_14,1,6333333
68078,2803,PL_ARS_1,1,12333333
68079,2803,PL_ARS_1,1,12333333
68088,5160,L1_LIL_6,1,7500000
68089,5160,L1_LIL_6,1,7500000
68090,5160,L1_LIL_6,1,7500000
68091,5160,SA_JUV_10,1,7500000
68108,1873,PL_IPS_10,1,800000
68113,2302,PL_SOU_17,1,300000
68115,1797,PL_BRE_4,1,8333333
68116,1797,PL_BRE_4,1,8333333
68117,1797,PL_BRE_4,1,8333333
68118,1797,BL_AUG_2,1,8333333
68119,1797,PL_BRE_4,1,8333333
68140,2878,BL_UNI_17,1,1200000
68141,2878,BL_UNI_17,1,1200000
68142,2878,BL_UNI_17,1,1200000
68143,2878,BL_UNI_17,1,1200000
68160,207,SA_HEL_8,1,875000
68165,4063,SA_LAZ_11,1,337500
68170,1438,SA_BOL_3,1,600000
68171,1438,SA_SAL_22,1,600000
68172,1438,SA_BOL_3,1,600000
68173,1438,SA_SAL_22,1,600000
68190,1458,SA_CAL_4,1,166667
68191,1458,SA_NAP_13,1,166667
68192,1458,SA_EMP_21,1,166667
68205,3923,L1_CLE_21,1,375000
68206,3923,L1_CLE_21,1,375000
68207,3923,L1_CLE_21,1,375000
68208,3923,L1_CLE_21,1,375000
68225,2442,SA_MIL_12,1,9500000
68226,2442,BL_FRA_5,1,9500000
68227,2442,BL_FRA_5,1,9500000
68228,2442,SA_MIL_12,1,9500000
68229,2442,BL_FRA_5,1,9500000
68230,2442,BL_FRA_5,1,9500000
68255,1115,LL_LEV_13,1,1500000
68256,1115,LL_LEV_13,1,1500000
68257,1115,LL_ESP_21,1,1500000
68258,1115,LL_VAL_18,1,1500000
68259,1115,LL_LEV_13,1,1500000
68260,1115,LL_LEV_13,1,1500000
68261,1115,LL_ESP_21,1,1500000
68262,1115,LL_VAL_18,1,1500000
68295,2376,LL_GIR_25,1,1666667
68296,2376,LL_LEG_27,1,1666667
68297,2376,LL_CAD_6,1,1666667
68310,552,L1_CLE_21,1,600000
68311,552,L1_CLE_21,1,600000
68312,552,L1_CLE_21,1,600000
68313,552,L1_CLE_21,1,600000
68330,1895,L1_REI_17,1,6000000
68331,1895,L1_REI_17,1,6000000
68340,5352,SA_ROM_15,1,5250000
68345,4809,BL_HER_8,1,6833333
68346,4809,BL_HER_8,1,6833333
68347,4809,SA_CRM_24,1,6833333
68360,3557,LL_RSC_16,1,20000000
68361,3557,LL_RSC_16,1,20000000
68362,3557,LL_RSC_16,1,20000000
68363,3557,LL_RSC_16,1,20000000
68364,3557,LL_RSC_16,1,20000000
68385,229,LL_ALM_24,1,2333333
68386,229,LL_ALM_24,1,2333333
68395,1760,LL_CEL_7,1,12000000
68396,1760,LL_CEL_7,1,12000000
68397,1760,LL_CEL_7,1,12000000
68398,1760,LL_CEL_7,1,12000000
68399,1760,LL_CEL_7,1,12000000
68400,1760,LL_CEL_7,1,12000000
68401,1760,LL_CEL_7,1,12000000
68402,1760,LL_CEL_7,1,12000000
68403,1760,LL_CEL_7,1,12000000
68404,1760,LL_CEL_7,1,12000000
68445,752,PL_CHE_6,1,11750000
68446,752,PL_NOR_25,1,11750000
68447,752,PL_BRI_5,1,11750000
68448,752,PL_BRI_5,1,11750000
68449,752,SA_NAP_13,1,11750000
68450,752,PL_BRI_5,1,11750000
68475,3975,PL_EVE_8,1,1516667
68476,3975,PL_EVE_8,1,1516667
68477,3975,PL_EVE_8,1,1516667
68478,3975,PL_EVE_8,1,1516667
68479,3975,PL_EVE_8,1,1516667
68480,3975,PL_EVE_8,1,1516667
68505,3954,SA_UDN_20,1,8000000
68506,3954,SA_UDN_20,1,8000000
68507,3954,LL_ATM_3,1,8000000
68508,3954,LL_ATM_3,1,8000000
68509,3954,LL_ATM_3,1,8000000
68530,4782,L1_BOR_2,1,6250000
68531,4782,PL_WAT_26,1,6250000
68532,4782,L1_BOR_2,1,6250000
68533,4782,L1_BOR_2,1,6250000
68534,4782,PL_WAT_26,1,6250000
68535,4782,L1_BOR_2,1,6250000
68560,3621,L1_ANG_1,1,3000000
68561,3621,L1_ANG_1,1,3000000
68562,3621,L1_BRE_3,1,3000000
68563,3621,L1_BRE_3,1,3000000
68564,3621,L1_BRE_3,1,3000000
68565,3621,L1_ANG_1,1,3000000
68566,3621,L1_ANG_1,1,3000000
68567,3621,L1_BRE_3,1,3000000
68568,3621,L1_BRE_3,1,3000000
68569,3621,L1_BRE_3,1,3000000
68570,3621,L1_ANG_1,1,3000000
68571,3621,L1_ANG_1,1,3000000
68572,3621,L1_BRE_3,1,3000000
68573,3621,L1_BRE_3,1,3000000
68574,3621,L1_BRE_3,1,3000000
68635,318,BL_BAY_3,1,71666667
68636,318,BL_BAY_3,1,71666667
68637,318,BL_BAY_3,1,71666667
68638,318,BL_BAY_3,1,71666667
68639,318,BL_BAY_3,1,71666667
68660,1681,LL_SEV_17,1,262500
68661,1681,LL_SEV_17,1,262500
68662,1681,LL_ALM_24,1,262500
68663,1681,LL_SEV_17,1,262500
68664,1681,LL_ALM_24,1,262500
68665,1681,LL_SEV_17,1,262500
68666,1681,LL_SEV_17,1,262500
68667,1681,LL_SEV_17,1,262500
68668,1681,LL_ALM_24,1,262500
68669,1681,LL_SEV_17,1,262500
68670,1681,LL_ALM_24,1,262500
68671,1681,LL_SEV_17,1,262500
68672,1681,LL_SEV_17,1,262500
68673,1681,LL_SEV_17,1,262500
68674,1681,LL_ALM_24,1,262500
68675,1681,LL_SEV_17,1,262500
68676,1681,LL_ALM_24,1,262500
68677,1681,LL_SEV_17,1,262500
68750,5006,L1_SAI_19,1,25000
68751,5006,L1_SAI_19,1,25000
68760,3288,LL_ATM_3,1,10000000
68761,3288,LL_ATM_3,1,10000000
68770,4180,BL_BAY_3,1,6333333
68775,3650,PL_NOT_16,1,2750000
68780,3696,PL_AST_2,1,21333333
68781,3696,PL_AST_2,1,21333333
68782,3696,PL_AST_2,1,21333333
68783,3696,PL_AST_2,1,21333333
68784,3696,PL_AST_2,1,21333333
68805,1635,L1_ANG_1,1,1400000
68806,1635,L1_ANG_1,1,1400000
68807,1635,L1_ANG_1,1,1400000
68808,1635,L1_ANG_1,1,1400000
68809,1635,L1_ANG_1,1,1400000
68810,1635,L1_ANG_1,1,1400000
68811,1635,L1_ANG_1,1,1400000
68812,1635,L1_ANG_1,1,1400000
68813,1635,L1_ANG_1,1,1400000
68814,1635,L1_ANG_1,1,1400000
68815,1635,L1_ANG_1,1,1400000
68816,1635,L1_ANG_1,1,1400000
68865,4721,PL_NOT_16,1,2666667
68866,4721,PL_NOT_16,1,2666667
68867,4721,PL_NOT_16,1,2666667
68880,2307,SA_SPZ_18,1,800000
68881,2307,PL_ARS_1,1,800000
68882,2307,SA_SPZ_18,1,800000
68883,2307,PL_ARS_1,1,800000
68884,2307,PL_ARS_1,1,800000
68885,2307,SA_SPZ_18,1,800000
68886,2307,PL_ARS_1,1,800000
68887,2307,SA_SPZ_18,1,800000
68888,2307,PL_ARS_1,1,800000
68889,2307,PL_ARS_1,1,800000
68930,3861,SA_ROM_15,1,3000000
68931,3861,L1_MON_11,1,3000000
68932,3861,L1_MON_11,1,3000000
68933,3861,SA_ROM_15,1,3000000
68934,3861,L1_MON_11,1,3000000
68935,3861,L1_MON_11,1,3000000
68960,3279,LL_CAD_6,1,800000
68961,3279,LL_CAD_6,1,800000
68962,3279,LL_CAD_6,1,800000
68972,3075,L1_TRO_22,1,2125000
68973,3075,L1_STR_20,1,2125000
68974,3075,L1_STR_20,1,2125000
68975,3075,L1_STR_20,1,2125000
68976,3075,L1_TRO_22,1,2125000
68977,3075,L1_STR_20,1,2125000
68978,3075,L1_STR_20,1,2125000
68979,3075,L1_STR_20,1,2125000
69012,10,PL_SHE_23,1,17250000
69013,10,PL_ARS_1,1,17250000
69014,10,PL_ARS_1,1,17250000
69015,10,PL_SOU_17,1,17250000
69016,10,PL_ARS_1,1,17250000
69037,5597,L1_SAI_19,1,2500000
69042,791,PL_TOT_18,1,250000
69047,3130,SA_BOL_3,1,2400000
69048,3130,SA_BOL_3,1,2400000
69049,3130,SA_BOL_3,1,2400000
69050,3130,SA_BOL_3,1,2400000
69051,3130,SA_BOL_3,1,2400000
69052,3130,SA_BOL_3,1,2400000
69077,2522,SA_CAL_4,1,100000
69078,2522,PL_WAT_26,1,100000
69079,2522,SA_CAL_4,1,100000
69080,2522,PL_BRI_5,1,100000
69081,2522,PL_BRI_5,1,100000
69082,2522,SA_CAL_4,1,100000
69083,2522,PL_WAT_26,1,100000
69084,2522,SA_CAL_4,1,100000
69085,2522,PL_BRI_5,1,100000
69086,2522,PL_BRI_5,1,100000
69087,2522,SA_CAL_4,1,100000
69088,2522,PL_WAT_26,1,100000
69089,2522,SA_CAL_4,1,100000
69090,2522,PL_BRI_5,1,100000
69091,2522,PL_BRI_5,1,100000
69152,4331,BL_LEV_12,1,12333333
69153,4331,BL_LEV_12,1,12333333
69154,4331,BL_LEV_12,1,12333333
69155,4331,BL_LEV_12,1,12333333
69156,4331,BL_LEV_12,1,12333333
69157,4331,BL_LEV_12,1,12333333
69182,5031,L1_LOR_7,1,2100000
69183,5031,L1_LOR_7,1,2100000
69184,5031,L1_LOR_7,1,2100000
69185,5031,L1_LOR_7,1,2100000
69186,5031,L1_LOR_7,1,2100000
69187,5031,L1_LOR_7,1,2100000
69212,3888,PL_WOL_20,1,7333333
69213,3888,PL_WOL_20,1,7333333
69214,3888,PL_WOL_20,1,7333333
69215,3888,PL_NOT_16,1,7333333
69216,3888,PL_NOT_16,1,7333333
69217,3888,PL_NOT_16,1,7333333
69218,3888,PL_WOL_20,1,7333333
69219,3888,PL_WOL_20,1,7333333
69220,3888,PL_WOL_20,1,7333333
69221,3888,PL_NOT_16,1,7333333
69222,3888,PL_NOT_16,1,7333333
69223,3888,PL_NOT_16,1,7333333
69224,3888,PL_WOL_20,1,7333333
69225,3888,PL_WOL_20,1,7333333
69226,3888,PL_WOL_20,1,7333333
69227,3888,PL_NOT_16,1,7333333
69228,3888,PL_NOT_16,1,7333333
69229,3888,PL_NOT_16,1,7333333
69230,3888,PL_WOL_20,1,7333333
69231,3888,PL_WOL_20,1,7333333
69232,3888,PL_WOL_20,1,7333333
69233,3888,PL_NOT_16,1,7333333
69234,3888,PL_NOT_16,1,7333333
69235,3888,PL_NOT_16,1,7333333
69332,3512,L1_TOU_25,1,5000000
69337,2636,LL_CEL_7,1,400000
69342,481,BL_BVB_4,1,1825000
69343,481,BL_BVB_4,1,1825000
69344,481,BL_FRA_5,1,1825000
69345,481,BL_FRA_5,1,1825000
69346,481,BL_FRA_5,1,1825000
69347,481,BL_FRA_5,1,1825000
69348,481,BL_BVB_4,1,1825000
69349,481,BL_BVB_4,1,1825000
69350,481,BL_FRA_5,1,1825000
69351,481,BL_FRA_5,1,1825000
69352,481,BL_FRA_5,1,1825000
69353,481,BL_FRA_5,1,1825000
69354,481,BL_BVB_4,1,1825000
69355,481,BL_BVB_4,1,1825000
69356,481,BL_FRA_5,1,1825000
69357,481,BL_FRA_5,1,1825000
69358,481,BL_FRA_5,1,1825000
69359,481,BL_FRA_5,1,1825000
69360,481,BL_BVB_4,1,1825000
69361,481,BL_BVB_4,1,1825000
69362,481,BL_FRA_5,1,1825000
69363,481,BL_FRA_5,1,1825000
69364,481,BL_FRA_5,1,1825000
69365,481,BL_FRA_5,1,1825000
69366,481,BL_BVB_4,1,1825000
69367,481,BL_BVB_4,1,1825000
69368,481,BL_FRA_5,1,1825000
69369,481,BL_FRA_5,1,1825000
69370,481,BL_FRA_5,1,1825000
69371,481,BL_FRA_5,1,1825000
69492,4317,LL_BET_5,1,1666667
69493,4317,LL_BET_5,1,1666667
69494,4317,LL_BET_5,1,1666667
69495,4317,L1_LYO_8,1,1666667
69496,4317,LL_BET_5,1,1666667
69497,4317,L1_LYO_8,1,1666667
69498,4317,LL_BET_5,1,1666667
69499,4317,LL_BET_5,1,1666667
69500,4317,LL_BET_5,1,1666667
69501,4317,L1_LYO_8,1,1666667
69502,4317,LL_BET_5,1,1666667
69503,4317,L1_LYO_8,1,1666667
69552,2666,LL_CEL_7,1,2800000
69553,2666,PL_WOL_20,1,2800000
69554,2666,LL_CEL_7,1,2800000
69567,5159,BL_BAY_3,1,3333333
69572,2028,SA_SAL_22,1,1350000
69573,2028,SA_VEN_23,1,1350000
69574,2028,SA_JUV_10,1,1350000
69587,2136,LL_HUE_12,1,3333333
69592,4609,BL_STU_16,1,2575000
69593,4609,BL_STU_16,1,2575000
69594,4609,BL_STU_16,1,2575000
69595,4609,BL_STU_16,1,2575000
69596,4609,BL_STU_16,1,2575000
69597,4609,BL_STU_16,1,2575000
69622,774,SA_ATL_1,1,3250000
69623,774,SA_HEL_8,1,3250000
69632,1265,SA_JUV_10,1,35000000
69633,1265,PL_TOT_18,1,35000000
69634,1265,SA_JUV_10,1,35000000
69635,1265,PL_TOT_18,1,35000000
69636,1265,PL_TOT_18,1,35000000
69637,1265,PL_TOT_18,1,35000000
69638,1265,SA_JUV_10,1,35000000
69639,1265,PL_TOT_18,1,35000000
69640,1265,SA_JUV_10,1,35000000
69641,1265,PL_TOT_18,1,35000000
69642,1265,PL_TOT_18,1,35000000
69643,1265,PL_TOT_18,1,35000000
69716,4069,SA_JUV_10,1,1700000
69717,4069,SA_JUV_10,1,1700000
69718,4069,SA_FIR_6,1,1700000
69719,4069,SA_JUV_10,1,1700000
69720,4069,SA_JUV_10,1,1700000
69741,4612,SA_SPZ_18,1,3666667
69742,4612,SA_GEO_7,1,3666667
69743,4612,SA_ATL_1,1,3666667
69744,4612,SA_HEL_8,1,3666667
69745,4612,SA_EMP_21,1,3666667
69746,4612,SA_CAL_4,1,3666667
69747,4612,SA_EMP_21,1,3666667
69748,4612,SA_LEC_25,1,3666667
69783,3558,BL_HER_8,1,3925000
69784,3558,BL_HER_8,1,3925000
69785,3558,BL_HER_8,1,3925000
69786,3558,BL_HER_8,1,3925000
69787,3558,BL_HER_8,1,3925000
69788,3558,BL_HER_8,1,3925000
69813,5593,SA_PAM_14,1,200000
69818,3219,BL_HOF_9,1,150000
69823,4780,L1_LEH_26,1,2000000
69824,4780,L1_LEH_26,1,2000000
69833,4343,SA_ROM_15,1,12666667
69834,4343,SA_LAZ_11,1,12666667
69835,4343,SA_LAZ_11,1,12666667
69836,4343,SA_LAZ_11,1,12666667
69837,4343,SA_LAZ_11,1,12666667
69838,4343,SA_ROM_15,1,12666667
69839,4343,SA_LAZ_11,1,12666667
69840,4343,SA_LAZ_11,1,12666667
69841,4343,SA_LAZ_11,1,12666667
69842,4343,SA_LAZ_11,1,12666667
69843,4343,SA_ROM_15,1,12666667
69844,4343,SA_LAZ_11,1,12666667
69845,4343,SA_LAZ_11,1,12666667
69846,4343,SA_LAZ_11,1,12666667
69847,4343,SA_LAZ_11,1,12666667
69908,426,SA_BOL_3,1,6500000
69909,426,SA_BOL_3,1,6500000
69910,426,BL_WOL_19,1,6500000
69911,426,SA_BOL_3,1,6500000
69912,426,SA_BOL_3,1,6500000
69913,426,BL_WOL_19,1,6500000
69938,5552,LL_SEV_17,1,31250000
69939,5552,LL_SEV_17,1,31250000
69940,5552,LL_SEV_17,1,31250000
69941,5552,LL_SEV_17,1,31250000
69958,834,PL_ARS_1,1,63333333
69959,834,PL_ARS_1,1,63333333
69960,834,PL_ARS_1,1,63333333
69961,834,PL_ARS_1,1,63333333
69962,834,PL_ARS_1,1,63333333
69963,834,PL_ARS_1,1,63333333
69964,834,PL_ARS_1,1,63333333
69965,834,PL_ARS_1,1,63333333
69966,834,PL_ARS_1,1,63333333
69967,834,PL_ARS_1,1,63333333
70008,5247,PL_WOL_20,1,1000000
70009,5247,PL_WOL_20,1,1000000
70018,656,PL_NOR_25,1,500000
70023,1074,PL_LIV_12,1,30000000
70024,1074,PL_LIV_12,1,30000000
70025,1074,PL_LIV_12,1,30000000
70026,1074,PL_LIV_12,1,30000000
70027,1074,PL_LIV_12,1,30000000
70028,1074,PL_LIV_12,1,30000000
