market_value_id,player_id,team_id,season_id,player_market_value
28046,4722,SA_UDN_20,1,866667
28051,5371,SA_SAL_22,1,333333
28052,5371,SA_SAL_22,1,333333
28053,5371,SA_SAL_22,1,333333
28066,1656,SA_SPZ_18,1,625000
28070,3988,PL_BRI_5,1,20000000
28071,3988,PL_BRI_5,1,20000000
28072,3988,PL_EVE_8,1,20000000
28073,3988,L1_MAR_9,1,20000000
28074,3988,PL_BRE_4,1,20000000
28075,3988,PL_EVE_8,1,20000000
28076,3988,PL_BRI_5,1,20000000
28077,3988,PL_BRI_5,1,20000000
28078,3988,PL_EVE_8,1,20000000
28079,3988,L1_MAR_9,1,20000000
28080,3988,PL_BRE_4,1,20000000
28081,3988,PL_EVE_8,1,20000000
28130,5255,L1_LEN_5,1,1866667
28133,768,SA_ROM_15,1,12666667
28134,768,LL_RMA_15,1,12666667
28135,768,SA_ROM_15,1,12666667
28136,768,LL_GET_10,1,12666667
28137,768,LL_GET_10,1,12666667
28138,768,LL_GET_10,1,12666667
28139,768,LL_GET_10,1,12666667
28140,768,SA_ROM_15,1,12666667
28141,768,LL_RMA_15,1,12666667
28142,768,SA_ROM_15,1,12666667
28143,768,LL_GET_10,1,12666667
28144,768,LL_GET_10,1,12666667
28145,768,LL_GET_10,1,12666667
28146,768,LL_GET_10,1,12666667
28203,529,SA_CRT_5,1,212500
28207,2917,BL_WOL_19,1,11750000
28208,2917,BL_WOL_19,1,11750000
28209,2917,PL_FUL_9,1,11750000
28210,2917,BL_AUG_2,1,11750000
28211,2917,BL_WOL_19,1,11750000
28212,2917,BL_WOL_19,1,11750000
28213,2917,PL_FUL_9,1,11750000
28214,2917,BL_AUG_2,1,11750000
28247,2128,SA_BOL_3,1,1200000
28248,2128,SA_BOL_3,1,1200000
28255,2390,SA_ROM_15,1,1375000
28256,2390,LL_ELC_9,1,1375000
28257,2390,LL_ELC_9,1,1375000
28258,2390,SA_ROM_15,1,1375000
28259,2390,LL_ELC_9,1,1375000
28260,2390,LL_ELC_9,1,1375000
28279,241,PL_SOU_17,1,4833333
28280,241,PL_SOU_17,1,4833333
28281,241,PL_SOU_17,1,4833333
28282,241,PL_SOU_17,1,4833333
28299,2575,PL_AST_2,1,29333333
28300,2575,PL_AST_2,1,29333333
28301,2575,PL_AST_2,1,29333333
28302,2575,PL_AST_2,1,29333333
28303,2575,PL_AST_2,1,29333333
28304,2575,PL_AST_2,1,29333333
28305,2575,PL_AST_2,1,29333333
28306,2575,PL_AST_2,1,29333333
28307,2575,PL_AST_2,1,29333333
28308,2575,PL_AST_2,1,29333333
28349,1849,SA_BOL_3,1,1000000
28350,1849,SA_BOL_3,1,1000000
28351,1849,SA_BOL_3,1,1000000
28352,1849,SA_BOL_3,1,1000000
28353,1849,SA_BOL_3,1,1000000
28354,1849,SA_BOL_3,1,1000000
28355,1849,SA_BOL_3,1,1000000
28356,1849,SA_BOL_3,1,1000000
28357,1849,SA_BOL_3,1,1000000
28394,3132,BL_KIE_24,1,600000
28399,3971,BL_ARM_1,1,700000
28400,3971,BL_ARM_1,1,700000
28409,693,PL_BUR_21,1,5666667
28410,693,PL_BUR_21,1,5666667
28411,693,PL_BRE_4,1,5666667
28412,693,PL_BRE_4,1,5666667
28413,693,PL_BRE_4,1,5666667
28434,2719,BL_UNI_17,1,666667
28439,84,BL_WOL_19,1,3250000
28440,84,BL_WOL_19,1,3250000
28441,84,BL_WOL_19,1,3250000
28442,84,BL_WOL_19,1,3250000
28451,1961,LL_LEV_13,1,4500000
28452,1961,LL_LEV_13,1,4500000
28453,1961,LL_ALM_24,1,4500000
28454,1961,LL_ALM_24,1,4500000
28455,1961,LL_LEV_13,1,4500000
28456,1961,LL_LEV_13,1,4500000
28457,1961,LL_ALM_24,1,4500000
28458,1961,LL_ALM_24,1,4500000
28491,2064,SA_ROM_15,1,12500000
28492,2064,SA_ROM_15,1,12500000
28493,2064,SA_INT_9,1,12500000
28494,2064,SA_INT_9,1,12500000
28495,2064,SA_INT_9,1,12500000
28496,2064,SA_ROM_15,1,12500000
28497,2064,SA_ROM_15,1,12500000
28498,2064,SA_INT_9,1,12500000
28499,2064,SA_INT_9,1,12500000
28500,2064,SA_INT_9,1,12500000
28541,756,L1_NÎM_15,1,4375000
28542,756,L1_REN_18,1,4375000
28543,756,L1_REN_18,1,4375000
28544,756,L1_REN_18,1,4375000
28561,4352,L1_MOP_12,1,6000000
28562,4352,L1_MOP_12,1,6000000
28563,4352,L1_MOP_12,1,6000000
28576,5122,L1_LYO_8,1,15000000
28577,5122,L1_LYO_8,1,15000000
28578,5122,L1_LYO_8,1,15000000
28579,5122,L1_LYO_8,1,15000000
28580,5122,L1_LYO_8,1,15000000
28581,5122,L1_LYO_8,1,15000000
28606,786,LL_CEL_7,1,13333333
28607,786,LL_CEL_7,1,13333333
28608,786,LL_RSC_16,1,13333333
28609,786,LL_RSC_16,1,13333333
28610,786,LL_RSC_16,1,13333333
28611,786,LL_CEL_7,1,13333333
28612,786,LL_CEL_7,1,13333333
28613,786,LL_RSC_16,1,13333333
28614,786,LL_RSC_16,1,13333333
28615,786,LL_RSC_16,1,13333333
28656,720,PL_MCI_13,1,15500000
28657,720,PL_MCI_13,1,15500000
28658,720,L1_LOR_7,1,15500000
28671,1677,LL_RMA_15,1,47500000
28672,1677,LL_RMA_15,1,47500000
28673,1677,LL_RMA_15,1,47500000
28674,1677,LL_RMA_15,1,47500000
28675,1677,LL_RMA_15,1,47500000
28696,3957,PL_LEI_11,1,7000000
28697,3957,PL_LEI_11,1,7000000
28698,3957,PL_LEI_11,1,7000000
28699,3957,L1_LEN_5,1,7000000
28700,3957,L1_LEN_5,1,7000000
28721,2659,BL_KÖL_11,1,3000000
28722,2659,BL_KÖL_11,1,3000000
28723,2659,LL_CAD_6,1,3000000
28724,2659,LL_CAD_6,1,3000000
28741,242,SA_NAP_13,1,17666667
28742,242,SA_NAP_13,1,17666667
28743,242,SA_NAP_13,1,17666667
28744,242,SA_NAP_13,1,17666667
28745,242,SA_NAP_13,1,17666667
28766,3547,LL_RSC_16,1,1833333
28767,3547,LL_RAY_23,1,1833333
28768,3547,LL_RSC_16,1,1833333
28769,3547,LL_RAY_23,1,1833333
28786,4255,LL_ELC_9,1,1100000
28787,4255,LL_ELC_9,1,1100000
28794,1397,SA_NAP_13,1,8250000
28795,1397,SA_NAP_13,1,8250000
28804,4677,LL_VLD_19,1,2666667
28805,4677,LL_VLD_19,1,2666667
28814,5150,BL_BVB_4,1,12750000
28815,5150,BL_BVB_4,1,12750000
28816,5150,BL_BVB_4,1,12750000
28817,5150,L1_LIL_6,1,12750000
28818,5150,BL_BVB_4,1,12750000
28839,3765,L1_BOR_2,1,1100000
28840,3765,L1_BOR_2,1,1100000
28849,3707,BL_KÖL_11,1,1350000
28854,5325,L1_MON_11,1,100000
28855,5325,L1_MON_11,1,100000
28856,5325,L1_MON_11,1,100000
28857,5325,L1_MON_11,1,100000
28858,5325,L1_MON_11,1,100000
28859,5325,L1_MON_11,1,100000
28860,5325,L1_MON_11,1,100000
28861,5325,L1_MON_11,1,100000
28862,5325,L1_MON_11,1,100000
28863,5325,L1_MON_11,1,100000
28864,5325,L1_MON_11,1,100000
28865,5325,L1_MON_11,1,100000
28878,559,L1_MAR_9,1,19666667
28879,559,L1_MAR_9,1,19666667
28880,559,SA_JUV_10,1,19666667
28881,559,L1_MAR_9,1,19666667
28882,559,SA_JUV_10,1,19666667
28903,4286,SA_BEE_2,1,900000
28907,5326,SA_TOR_19,1,2266667
28908,5326,SA_TOR_19,1,2266667
28909,5326,SA_TOR_19,1,2266667
28910,5326,SA_TOR_19,1,2266667
28911,5326,SA_TOR_19,1,2266667
28932,3282,LL_GRA_11,1,4333333
28933,3282,LL_GRA_11,1,4333333
28934,3282,LL_GET_10,1,4333333
28935,3282,LL_GET_10,1,4333333
28936,3282,LL_GET_10,1,4333333
28957,4370,LL_ELC_9,1,1533333
28958,4370,LL_ELC_9,1,1533333
28959,4370,LL_ELC_9,1,1533333
28960,4370,LL_ESP_21,1,1533333
28961,4370,LL_ELC_9,1,1533333
28962,4370,LL_ELC_9,1,1533333
28963,4370,LL_ELC_9,1,1533333
28964,4370,LL_ESP_21,1,1533333
28997,274,L1_MET_10,1,2000000
28998,274,L1_MET_10,1,2000000
28999,274,L1_MET_10,1,2000000
29012,4806,LL_CEL_7,1,14000000
29013,4806,LL_CEL_7,1,14000000
29022,5526,PL_EVE_8,1,20000000
29023,5526,PL_EVE_8,1,20000000
29024,5526,PL_EVE_8,1,20000000
29025,5526,SA_CAL_4,1,20000000
29026,5526,SA_FIR_6,1,20000000
29027,5526,SA_CAL_4,1,20000000
29028,5526,PL_EVE_8,1,20000000
29029,5526,PL_EVE_8,1,20000000
29030,5526,PL_EVE_8,1,20000000
29031,5526,SA_CAL_4,1,20000000
29032,5526,SA_FIR_6,1,20000000
29033,5526,SA_CAL_4,1,20000000
29082,5079,PL_SOU_17,1,12000000
29083,5079,PL_LIV_12,1,12000000
29084,5079,PL_LIV_12,1,12000000
29085,5079,L1_MON_11,1,12000000
29086,5079,L1_MON_11,1,12000000
29087,5079,L1_MON_11,1,12000000
29088,5079,PL_SOU_17,1,12000000
29089,5079,PL_LIV_12,1,12000000
29090,5079,PL_LIV_12,1,12000000
29091,5079,L1_MON_11,1,12000000
29092,5079,L1_MON_11,1,12000000
29093,5079,L1_MON_11,1,12000000
29094,5079,PL_SOU_17,1,12000000
29095,5079,PL_LIV_12,1,12000000
29096,5079,PL_LIV_12,1,12000000
29097,5079,L1_MON_11,1,12000000
29098,5079,L1_MON_11,1,12000000
29099,5079,L1_MON_11,1,12000000
29172,109,SA_SAP_16,1,2750000
29173,109,SA_SAP_16,1,2750000
29182,5285,PL_AST_2,1,29666667
29183,5285,PL_AST_2,1,29666667
29184,5285,PL_AST_2,1,29666667
29185,5285,PL_AST_2,1,29666667
29186,5285,PL_AST_2,1,29666667
29207,2660,LL_LEV_13,1,2000000
29208,2660,LL_LEV_13,1,2000000
29217,3892,L1_NIC_14,1,6500000
29218,3892,L1_NIC_14,1,6500000
29225,3730,BL_HER_8,1,6000000
29226,3730,BL_HER_8,1,6000000
29227,3730,BL_HER_8,1,6000000
29228,3730,BL_STU_16,1,6000000
29229,3730,BL_STU_16,1,6000000
29230,3730,BL_HER_8,1,6000000
29231,3730,BL_HER_8,1,6000000
29232,3730,BL_HER_8,1,6000000
29233,3730,BL_STU_16,1,6000000
29234,3730,BL_STU_16,1,6000000
29235,3730,BL_HER_8,1,6000000
29236,3730,BL_HER_8,1,6000000
29237,3730,BL_HER_8,1,6000000
29238,3730,BL_STU_16,1,6000000
29239,3730,BL_STU_16,1,6000000
29300,4846,BL_HOF_9,1,3166667
29301,4846,BL_SCH_15,1,3166667
29302,4846,BL_HOF_9,1,3166667
29303,4846,BL_HOF_9,1,3166667
29304,4846,BL_HOF_9,1,3166667
29305,4846,BL_SCH_15,1,3166667
29306,4846,BL_HOF_9,1,3166667
29307,4846,BL_HOF_9,1,3166667
29308,4846,BL_HOF_9,1,3166667
29309,4846,BL_SCH_15,1,3166667
29310,4846,BL_HOF_9,1,3166667
29311,4846,BL_HOF_9,1,3166667
29336,2920,BL_BRE_18,1,2700000
29337,2920,BL_UNI_17,1,2700000
29346,2561,SA_ATL_1,1,2666667
29347,2561,LL_ELC_9,1,2666667
29348,2561,LL_ELC_9,1,2666667
29349,2561,LL_VLR_20,1,2666667
29350,2561,LL_ELC_9,1,2666667
29351,2561,LL_MAL_22,1,2666667
29352,2561,LL_OSA_14,1,2666667
29353,2561,SA_ATL_1,1,2666667
29354,2561,LL_ELC_9,1,2666667
29355,2561,LL_ELC_9,1,2666667
29356,2561,LL_VLR_20,1,2666667
29357,2561,LL_ELC_9,1,2666667
29358,2561,LL_MAL_22,1,2666667
29359,2561,LL_OSA_14,1,2666667
29416,2661,LL_GRA_11,1,1250000
29417,2661,LL_GRA_11,1,1250000
29422,4748,SA_CRT_5,1,1150000
29423,4748,SA_MON_26,1,1150000
29424,4748,SA_CRT_5,1,1150000
29425,4748,SA_MON_26,1,1150000
29442,1728,L1_MOP_12,1,7000000
29443,1728,L1_MOP_12,1,7000000
29444,1728,L1_NAN_13,1,7000000
29445,1728,BL_SCH_15,1,7000000
29446,1728,L1_NAN_13,1,7000000
29447,1728,L1_NAN_13,1,7000000
29448,1728,L1_MOP_12,1,7000000
29449,1728,L1_MOP_12,1,7000000
29450,1728,L1_NAN_13,1,7000000
29451,1728,BL_SCH_15,1,7000000
29452,1728,L1_NAN_13,1,7000000
29453,1728,L1_NAN_13,1,7000000
29454,1728,L1_MOP_12,1,7000000
29455,1728,L1_MOP_12,1,7000000
29456,1728,L1_NAN_13,1,7000000
29457,1728,BL_SCH_15,1,7000000
29458,1728,L1_NAN_13,1,7000000
29459,1728,L1_NAN_13,1,7000000
29532,1834,SA_BEE_2,1,900000
29537,5151,L1_LOR_7,1,1750000
29538,5151,L1_LOR_7,1,1750000
29547,3177,SA_BEE_2,1,3500000
29548,3177,SA_HEL_8,1,3500000
29549,3177,SA_HEL_8,1,3500000
29550,3177,SA_HEL_8,1,3500000
29551,3177,SA_HEL_8,1,3500000
29572,467,LL_GRA_11,1,1200000
29573,467,LL_GRA_11,1,1200000
29580,3548,LL_BET_5,1,2500000
29581,3548,LL_BET_5,1,2500000
29582,3548,LL_BET_5,1,2500000
29595,1507,LL_CEL_7,1,758333
29600,3215,SA_SPZ_18,1,300000
29605,2213,L1_ANG_1,1,1100000
29606,2213,L1_ANG_1,1,1100000
29607,2213,L1_MET_10,1,1100000
29620,333,SA_JUV_10,1,40000000
29621,333,SA_JUV_10,1,40000000
29622,333,LL_ATM_3,1,40000000
29623,333,SA_MIL_12,1,40000000
29624,333,LL_ATM_3,1,40000000
29625,333,SA_JUV_10,1,40000000
29626,333,SA_JUV_10,1,40000000
29627,333,LL_ATM_3,1,40000000
29628,333,SA_MIL_12,1,40000000
29629,333,LL_ATM_3,1,40000000
29670,167,LL_VLR_20,1,3500000
29671,167,LL_VLR_20,1,3500000
29672,167,LL_VLR_20,1,3500000
29673,167,SA_COO_28,1,3500000
29674,167,LL_VLR_20,1,3500000
29675,167,LL_VLR_20,1,3500000
29676,167,LL_VLR_20,1,3500000
29677,167,LL_VLR_20,1,3500000
29678,167,SA_COO_28,1,3500000
29679,167,LL_VLR_20,1,3500000
29720,245,LL_BET_5,1,7750000
29721,245,LL_BET_5,1,7750000
29722,245,PL_AST_2,1,7750000
29723,245,LL_BET_5,1,7750000
29724,245,PL_NOT_16,1,7750000
29725,245,PL_AST_2,1,7750000
29726,245,LL_BET_5,1,7750000
29727,245,LL_BET_5,1,7750000
29728,245,PL_AST_2,1,7750000
29729,245,LL_BET_5,1,7750000
29730,245,PL_NOT_16,1,7750000
29731,245,PL_AST_2,1,7750000
29780,2034,L1_SAI_19,1,5000000
29781,2034,L1_SAI_19,1,5000000
29790,5037,L1_BRE_3,1,7000000
29791,5037,L1_BRE_3,1,7000000
29792,5037,L1_BRE_3,1,7000000
29793,5037,BL_AUG_2,1,7000000
29794,5037,L1_BRE_3,1,7000000
29795,5037,L1_BRE_3,1,7000000
29796,5037,L1_BRE_3,1,7000000
29797,5037,L1_BRE_3,1,7000000
29798,5037,BL_AUG_2,1,7000000
29799,5037,L1_BRE_3,1,7000000
29840,3249,PL_TOT_18,1,24000000
29841,3249,PL_TOT_18,1,24000000
29842,3249,PL_TOT_18,1,24000000
29843,3249,PL_TOT_18,1,24000000
29844,3249,PL_TOT_18,1,24000000
29845,3249,PL_TOT_18,1,24000000
29870,3332,PL_SHE_23,1,9000000
29871,3332,SA_SAL_22,1,9000000
29872,3332,PL_SHE_23,1,9000000
29873,3332,SA_SAL_22,1,9000000
29890,2380,LL_VLD_19,1,116667
29892,1743,BL_FRE_6,1,6875000
29893,1743,BL_STU_16,1,6875000
29894,1743,BL_STU_16,1,6875000
29895,1743,BL_FRE_6,1,6875000
29912,5152,BL_BAY_3,1,30000000
29913,5152,BL_BAY_3,1,30000000
29914,5152,BL_BAY_3,1,30000000
29915,5152,BL_BAY_3,1,30000000
29916,5152,BL_BAY_3,1,30000000
29917,5152,BL_BAY_3,1,30000000
29918,5152,BL_BAY_3,1,30000000
29919,5152,BL_BAY_3,1,30000000
29920,5152,BL_BAY_3,1,30000000
29921,5152,BL_BAY_3,1,30000000
29922,5152,BL_BAY_3,1,30000000
29923,5152,BL_BAY_3,1,30000000
29924,5152,BL_BAY_3,1,30000000
29925,5152,BL_BAY_3,1,30000000
29926,5152,BL_BAY_3,1,30000000
29987,2409,L1_MET_10,1,750000
29990,3283,SA_ATL_1,1,26000000
29991,3283,SA_ATL_1,1,26000000
29992,3283,SA_ATL_1,1,26000000
29993,3283,SA_ATL_1,1,26000000
29994,3283,SA_ATL_1,1,26000000
29995,3283,SA_ATL_1,1,26000000
29996,3283,SA_ATL_1,1,26000000
29997,3283,SA_ATL_1,1,26000000
30030,2436,LL_CEL_7,1,6250000
30031,2436,LL_CEL_7,1,6250000
30032,2436,SA_SAP_16,1,6250000
30045,5335,SA_LAZ_11,1,9250000
30046,5335,SA_LAZ_11,1,9250000
30047,5335,LL_MAL_22,1,9250000
30048,5335,LL_MAL_22,1,9250000
30049,5335,LL_MAL_22,1,9250000
30050,5335,LL_MAL_22,1,9250000
30075,2274,PL_NEW_15,1,4125000
30076,2274,PL_NEW_15,1,4125000
30077,2274,PL_NEW_15,1,4125000
30078,2274,PL_NEW_15,1,4125000
30079,2274,PL_NEW_15,1,4125000
30080,2274,PL_NEW_15,1,4125000
30081,2274,PL_NEW_15,1,4125000
30082,2274,PL_NEW_15,1,4125000
30083,2274,PL_NEW_15,1,4125000
30084,2274,PL_NEW_15,1,4125000
30085,2274,PL_NEW_15,1,4125000
30086,2274,PL_NEW_15,1,4125000
30087,2274,PL_NEW_15,1,4125000
30088,2274,PL_NEW_15,1,4125000
30089,2274,PL_NEW_15,1,4125000
30150,4035,SA_TOR_19,1,3250000
30151,4035,SA_SAP_16,1,3250000
30152,4035,SA_SAP_16,1,3250000
30165,4661,L1_ANG_1,1,1500000
30166,4661,L1_ANG_1,1,1500000
30175,2751,SA_UDN_20,1,20000000
30176,2751,SA_ATL_1,1,20000000
30177,2751,SA_ATL_1,1,20000000
30178,2751,SA_ATL_1,1,20000000
30179,2751,LL_ATM_3,1,20000000
30180,2751,SA_ATL_1,1,20000000
30205,4925,PL_ARS_1,1,3875000
30206,4925,BL_SCH_15,1,3875000
30207,4925,LL_LEV_13,1,3875000
30217,3874,L1_AJA_23,1,275000
30222,4407,BL_MAI_13,1,1675000
30223,4407,BL_MAI_13,1,1675000
30224,4407,BL_MAI_13,1,1675000
30225,4407,BL_MAI_13,1,1675000
30226,4407,BL_MAI_13,1,1675000
30227,4407,BL_MAI_13,1,1675000
30252,5574,L1_MAR_9,1,800000
30257,2980,BL_DAR_22,1,500000
30262,3959,LL_CAD_6,1,75000
30267,4325,L1_LOR_7,1,2450000
30268,4325,L1_LOR_7,1,2450000
30277,3638,BL_SCH_15,1,4933333
30278,3638,SA_FIR_6,1,4933333
30279,3638,LL_MAL_22,1,4933333
30280,3638,LL_LEG_27,1,4933333
30281,3638,LL_MAL_22,1,4933333
30302,5474,LL_ALA_1,1,1666667
30303,5474,LL_ALA_1,1,1666667
30312,4486,SA_SAL_22,1,300000
30317,2941,L1_PSG_16,1,11000000
30318,2941,L1_PSG_16,1,11000000
30319,2941,PL_NOT_16,1,11000000
30320,2941,L1_PSG_16,1,11000000
30337,4512,LL_OSA_14,1,475000
30342,5424,PL_LEI_11,1,56666667
30343,5424,PL_LEI_11,1,56666667
30344,5424,PL_LEI_11,1,56666667
30345,5424,PL_LEI_11,1,56666667
30346,5424,PL_LEI_11,1,56666667
30347,5424,PL_LEI_11,1,56666667
30348,5424,PL_LEI_11,1,56666667
30349,5424,PL_LEI_11,1,56666667
30382,5203,BL_AUG_2,1,2000000
30383,5203,BL_AUG_2,1,2000000
30384,5203,BL_AUG_2,1,2000000
30385,5203,BL_AUG_2,1,2000000
30394,4006,LL_BAR_4,1,6250000
30395,4006,LL_BAR_4,1,6250000
30396,4006,PL_BOU_3,1,6250000
30397,4006,PL_BOU_3,1,6250000
30398,4006,PL_BOU_3,1,6250000
30419,4006,LL_BAR_4,1,175000
30420,4006,LL_BAR_4,1,175000
30421,4006,PL_BOU_3,1,175000
30422,4006,PL_BOU_3,1,175000
30423,4006,PL_BOU_3,1,175000
30444,1744,BL_GLA_7,1,30750000
30445,1744,BL_GLA_7,1,30750000
30446,1744,BL_GLA_7,1,30750000
30447,1744,BL_GLA_7,1,30750000
30448,1744,BL_GLA_7,1,30750000
30469,4692,PL_WOL_20,1,44250000
30470,4692,PL_WOL_20,1,44250000
30471,4692,PL_WOL_20,1,44250000
30484,4008,L1_PSG_16,1,100000000
30485,4008,L1_PSG_16,1,100000000
30486,4008,L1_PSG_16,1,100000000
30487,4008,L1_PSG_16,1,100000000
30488,4008,L1_PSG_16,1,100000000
30489,4008,L1_PSG_16,1,100000000
30514,4187,L1_MET_10,1,4000000
30515,4187,L1_MET_10,1,4000000
30522,1745,BL_AUG_2,1,4333333
30523,1745,BL_AUG_2,1,4333333
30524,1745,BL_AUG_2,1,4333333
30525,1745,BL_HER_8,1,4333333
30526,1745,BL_AUG_2,1,4333333
30527,1745,BL_AUG_2,1,4333333
30528,1745,BL_AUG_2,1,4333333
30529,1745,BL_HER_8,1,4333333
30562,4825,LL_ATM_3,1,47500000
30563,4825,PL_CHE_6,1,47500000
30564,4825,LL_ATM_3,1,47500000
30565,4825,LL_ATM_3,1,47500000
30566,4825,LL_SEV_17,1,47500000
30567,4825,LL_ATM_3,1,47500000
30568,4825,LL_ATM_3,1,47500000
30569,4825,PL_CHE_6,1,47500000
30570,4825,LL_ATM_3,1,47500000
30571,4825,LL_ATM_3,1,47500000
30572,4825,LL_SEV_17,1,47500000
30573,4825,LL_ATM_3,1,47500000
30574,4825,LL_ATM_3,1,47500000
30575,4825,PL_CHE_6,1,47500000
30576,4825,LL_ATM_3,1,47500000
30577,4825,LL_ATM_3,1,47500000
30578,4825,LL_SEV_17,1,47500000
30579,4825,LL_ATM_3,1,47500000
30580,4825,LL_ATM_3,1,47500000
30581,4825,PL_CHE_6,1,47500000
30582,4825,LL_ATM_3,1,47500000
30583,4825,LL_ATM_3,1,47500000
30584,4825,LL_SEV_17,1,47500000
30585,4825,LL_ATM_3,1,47500000
30682,2508,BL_ARM_1,1,2875000
30683,2508,BL_ARM_1,1,2875000
30692,4125,LL_CEL_7,1,1400000
30693,4125,LL_CEL_7,1,1400000
30694,4125,LL_CEL_7,1,1400000
30695,4125,LL_CEL_7,1,1400000
30704,5435,PL_BUR_21,1,350000
30709,4164,PL_SHE_23,1,5333333
30710,4164,PL_SHE_23,1,5333333
30719,4171,L1_MAR_9,1,3166667
30724,266,BL_BAY_3,1,6166667
30725,266,L1_MON_11,1,6166667
30726,266,L1_MON_11,1,6166667
30727,266,BL_STU_16,1,6166667
30728,266,BL_STU_16,1,6166667
30749,788,SA_UDN_20,1,5000000
30750,788,SA_UDN_20,1,5000000
30751,788,SA_UDN_20,1,5000000
30752,788,SA_SAP_16,1,5000000
30769,308,LL_GET_10,1,2000000
30770,308,LL_GET_10,1,2000000
30771,308,LL_GET_10,1,2000000
30772,308,LL_GET_10,1,2000000
30773,308,LL_GET_10,1,2000000
30774,308,LL_GET_10,1,2000000
30775,308,LL_GET_10,1,2000000
30776,308,LL_GET_10,1,2000000
30777,308,LL_GET_10,1,2000000
30814,5043,L1_REN_18,1,9000000
30819,4355,SA_SAS_17,1,4500000
30820,4355,SA_SAS_17,1,4500000
30821,4355,SA_SAS_17,1,4500000
30834,1394,L1_NAN_13,1,83333
30835,1394,L1_NAN_13,1,83333
30840,1394,L1_NAN_13,1,237500
30841,1394,L1_NAN_13,1,237500
30844,1394,L1_NAN_13,1,1150000
30845,1394,L1_NAN_13,1,1150000
30852,1394,L1_NAN_13,1,366667
30853,1394,L1_NAN_13,1,366667
30862,2341,LL_ATM_3,1,73333333
30863,2341,LL_ATM_3,1,73333333
30864,2341,LL_ATM_3,1,73333333
30865,2341,LL_ATM_3,1,73333333
30866,2341,LL_ATM_3,1,73333333
30887,3250,LL_SEV_17,1,37000000
30888,3250,LL_SEV_17,1,37000000
30889,3250,LL_SEV_17,1,37000000
30890,3250,LL_SEV_17,1,37000000
30891,3250,LL_SEV_17,1,37000000
30892,3250,LL_SEV_17,1,37000000
30893,3250,LL_SEV_17,1,37000000
30894,3250,LL_SEV_17,1,37000000
30895,3250,LL_SEV_17,1,37000000
30896,3250,LL_SEV_17,1,37000000
30937,4745,LL_MAL_22,1,300000
30941,1278,PL_FUL_9,1,700000
30946,335,LL_RMA_15,1,10000000
30947,335,SA_FIR_6,1,10000000
30948,335,LL_RMA_15,1,10000000
30949,335,LL_RSC_16,1,10000000
30950,335,LL_RSC_16,1,10000000
30971,4923,LL_HUE_12,1,850000
30975,3574,BL_ARM_1,1,2850000
30976,3574,BL_ARM_1,1,2850000
30977,3574,BL_AUG_2,1,2850000
30978,3574,BL_ARM_1,1,2850000
30979,3574,BL_ARM_1,1,2850000
30980,3574,BL_AUG_2,1,2850000
30981,3574,BL_ARM_1,1,2850000
30982,3574,BL_ARM_1,1,2850000
30983,3574,BL_AUG_2,1,2850000
31020,3251,LL_VLD_19,1,4750000
31021,3251,LL_CEL_7,1,4750000
31022,3251,LL_ELC_9,1,4750000
31023,3251,LL_VLD_19,1,4750000
31040,492,BL_BRE_18,1,800000
31041,492,BL_BRE_18,1,800000
31042,492,BL_BRE_18,1,800000
31043,492,BL_BRE_18,1,800000
31044,492,BL_BRE_18,1,800000
31045,492,BL_BRE_18,1,800000
31070,4335,LL_EIB_8,1,4000000
31075,3736,SA_FIR_6,1,1250000
31080,1116,BL_LEI_14,1,45750000
31081,1116,BL_LEI_14,1,45750000
31082,1116,BL_LEI_14,1,45750000
31083,1116,LL_BAR_4,1,45750000
31084,1116,BL_LEI_14,1,45750000
31085,1116,BL_LEI_14,1,45750000
31086,1116,BL_LEI_14,1,45750000
31087,1116,BL_LEI_14,1,45750000
31088,1116,LL_BAR_4,1,45750000
31089,1116,BL_LEI_14,1,45750000
31130,4622,PL_EVE_8,1,3000000
31131,4622,PL_AST_2,1,3000000
31132,4622,PL_AST_2,1,3000000
31133,4622,PL_AST_2,1,3000000
31134,4622,PL_AST_2,1,3000000
31155,2600,L1_MOP_12,1,8000000
31156,2600,L1_MOP_12,1,8000000
31157,2600,L1_MOP_12,1,8000000
31158,2600,BL_GLA_7,1,8000000
31159,2600,BL_GLA_7,1,8000000
31160,2600,BL_GLA_7,1,8000000
31185,2469,SA_GEO_7,1,3000000
31190,2845,BL_MAI_13,1,3500000
31191,2845,BL_MAI_13,1,3500000
31192,2845,BL_MAI_13,1,3500000
31193,2845,BL_MAI_13,1,3500000
31194,2845,BL_MAI_13,1,3500000
31195,2845,BL_MAI_13,1,3500000
31196,2845,BL_MAI_13,1,3500000
31197,2845,BL_MAI_13,1,3500000
31198,2845,BL_MAI_13,1,3500000
31199,2845,BL_MAI_13,1,3500000
31200,2845,BL_MAI_13,1,3500000
31201,2845,BL_MAI_13,1,3500000
31202,2845,BL_MAI_13,1,3500000
31203,2845,BL_MAI_13,1,3500000
31204,2845,BL_MAI_13,1,3500000
31265,2710,PL_FUL_9,1,5666667
31266,2710,PL_FUL_9,1,5666667
31275,1595,LL_VLD_19,1,1500000
31279,1358,PL_LIV_12,1,13333333
31280,1358,PL_LIV_12,1,13333333
31281,1358,SA_MIL_12,1,13333333
31282,1358,PL_NOT_16,1,13333333
31299,5014,BL_ARM_1,1,4875000
31300,5014,BL_ARM_1,1,4875000
